GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProjetoSelic,br.com.ibm,JavaSelicApplication,5,3,0,0,2,1,1,1,1,1
ProjetoSelic,br.com.ibm.entities,SelicEntity,25,11,0,0,4,2,5,3,5,3
ProjetoSelic,br.com.ibm.service,SelicServiceImpl,187,0,14,0,39,0,20,0,13,0
ProjetoSelic,br.com.ibm.dto,SelicRequest,17,0,0,0,4,0,5,0,5,0
ProjetoSelic,br.com.ibm.swagger,SwaggerConfig,0,32,0,0,0,14,0,3,0,3
ProjetoSelic,br.com.ibm.controller,SelicController,41,7,0,0,9,2,4,2,4,2
